,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
1211,45,M,Ireland,0,0,0,Never,More than 1000,1,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,No,Yes,Some of them,No,No,No,1
1212,34,F,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,No,Yes,No,Yes,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,No,1
1213,31,M,Philippines,0,0,0,Sometimes,More than 1000,0,1,Don't know,No,No,No,Don't know,Very difficult,Yes,Yes,Some of them,No,No,Maybe,No,1
1214,33,M,United States,0,0,1,Often,26-100,1,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1215,28,M,Netherlands,0,0,0,Sometimes,6-25,0,1,No,Not sure,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
1216,27,M,United Kingdom,0,0,0,Rarely,More than 1000,1,0,Don't know,Not sure,No,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
1217,42,M,Ireland,0,0,0,Never,26-100,0,1,No,Yes,No,No,No,Somewhat difficult,Yes,Yes,Some of them,Some of them,No,No,No,0
1218,28,M,Netherlands,0,0,0,Sometimes,6-25,0,1,No,Not sure,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
1219,38,M,United States,0,0,1,Sometimes,More than 1000,1,1,Yes,No,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Don't know,0
1220,46,M,United States,0,1,1,Often,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,0
1221,46,M,United States,0,1,1,Sometimes,100-500,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Yes,Yes,Don't know,0
1222,41,F,Netherlands,1,0,1,Rarely,1-5,1,1,Don't know,Yes,Don't know,Yes,No,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,0
1223,23,M,United Kingdom,0,0,0,Never,26-100,0,1,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Yes,1
1224,24,M,Ireland,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Yes,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,Yes,1
1225,23,F,Ireland,0,0,1,Rarely,26-100,0,1,No,Yes,Yes,No,Don't know,Don't know,No,No,Yes,Some of them,No,Maybe,Don't know,0
1226,39,M,Netherlands,0,0,0,Sometimes,More than 1000,0,0,Yes,Not sure,Yes,Don't know,Don't know,Somewhat easy,Maybe,Maybe,No,Some of them,No,No,Yes,0
1227,32,F,Ireland,0,1,0,Never,More than 1000,0,1,Yes,Yes,Don't know,Yes,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
1228,25,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Yes,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Maybe,Don't know,0
1229,39,M,Greece,0,0,0,Sometimes,6-25,1,1,No,No,No,No,Yes,Don't know,Yes,No,No,No,No,No,Don't know,0
1230,23,F,United Kingdom,0,1,1,Sometimes,6-25,0,1,No,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
1231,24,M,United Kingdom,1,0,1,Sometimes,6-25,1,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,1
1232,25,M,United Kingdom,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
1233,23,M,United Kingdom,0,0,1,Rarely,6-25,0,1,No,Yes,No,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
1234,24,M,United Kingdom,0,0,1,Sometimes,6-25,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
1235,23,M,Canada,0,0,1,Often,26-100,0,1,Yes,Yes,Yes,Don't know,Don't know,Don't know,Maybe,No,Yes,Some of them,No,No,Don't know,0
1236,60,M,United States,0,0,1,Often,More than 1000,1,1,Don't know,No,Yes,Don't know,Don't know,Somewhat easy,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,0
1237,28,M,Ireland,0,0,0,Sometimes,26-100,0,1,No,Yes,No,No,Yes,Don't know,Yes,Maybe,No,No,No,No,No,1
1238,28,M,United States,0,1,1,Often,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,Some of them,Yes,No,No,No,1
1239,30,M,Netherlands,0,0,0,Sometimes,500-1000,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,Maybe,Yes,Don't know,0
1240,31,M,Germany,0,1,1,Sometimes,100-500,0,1,Don't know,No,No,No,Yes,Somewhat easy,No,No,Some of them,No,No,No,Don't know,0
1241,31,M,Poland,1,0,1,Often,6-25,1,1,No,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,No,Don't know,0
1242,28,M,Ireland,0,0,1,Rarely,26-100,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
1243,43,F,United States,0,1,1,Rarely,More than 1000,1,1,Yes,Yes,No,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
1244,32,F,United Kingdom,0,0,0,Sometimes,More than 1000,0,0,No,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,0
1245,22,M,Australia,0,1,1,Often,100-500,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Maybe,No,Yes,No,Maybe,Don't know,1
1246,32,M,United States,0,0,0,Never,100-500,0,1,Yes,Not sure,Don't know,Yes,Don't know,Somewhat easy,No,No,No,Some of them,Maybe,Yes,Don't know,0
1247,36,M,Finland,0,0,1,Often,6-25,0,1,No,No,No,No,No,Very difficult,Yes,No,Some of them,No,No,Maybe,Don't know,1
1248,41,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
1249,30,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,Don't know,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
1250,30,M,United States,1,1,1,Often,26-100,0,1,Yes,Not sure,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
1251,36,M,South Africa,0,1,1,Often,100-500,0,0,No,Yes,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Yes,Yes,0
1252,29,M,United States,0,1,1,Sometimes,100-500,1,1,Yes,Yes,Yes,No,Yes,Don't know,Yes,No,Some of them,No,No,Maybe,No,0
1253,36,M,United States,0,1,0,Rarely,More than 1000,0,0,Don't know,No,Yes,Yes,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
1254,26,M,United Kingdom,0,0,1,Sometimes,26-100,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,0
1255,32,M,United States,0,1,1,Often,26-100,1,1,Yes,Yes,No,No,Yes,Somewhat difficult,No,No,Some of them,Yes,No,No,Yes,0
1256,34,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Yes,No,No,No,No,No,0
1257,46,F,United States,0,0,0,Sometimes,100-500,1,1,No,Yes,No,No,Don't know,Don't know,Yes,No,No,No,No,No,No,0
1258,25,M,United States,0,1,1,Sometimes,26-100,0,0,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
